,Close,Open,High,Low,actual_returns,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,STOCHk_14_3_3,STOCHd_14_3_3,MACD_Signal,RSI_Signal,Stoch_Signal,custom_signal,MACD_Entry/Exit,stoch_diff,Stoch_Entry/Exit,side,cost/proceeds,trade_volume,shares
2021-04-16 15:30:00-04:00,417.29998779296875,417.5050048828125,417.9100036621094,417.1000061035156,-0.00048148216100185603,1.5095991253091938,0.09127051033321254,1.4183286149759813,73.21874994691318,93.10863593377597,92.51432227321129,1.0,-1.0,1.0,0,,0.5943136605646799,,go long,-41729.998779296875,100.0,100.0
2021-04-19 09:30:00-04:00,415.7850036621094,416.3599853515625,416.739990234375,415.07000732421875,-0.003630443745929357,1.3683449665092553,-0.039986918773380786,1.408331885282636,57.31713530997952,73.84543741520218,86.86218523713603,-1.0,0.0,-1.0,-2,-2.0,-13.016747821933848,-2.0,sell_short,41578.50036621094,100.0,0.0
2021-04-19 10:30:00-04:00,415.6400146484375,415.7900085449219,416.06500244140625,414.3800048828125,-0.00034871150328863454,1.2305160037774954,-0.1422527052041127,1.372768708981608,56.06225820170935,52.8516322981593,73.26856854904581,-1.0,0.0,-1.0,0,0.0,-20.416936250886508,0.0,hold,,,0.0
2021-04-19 11:30:00-04:00,414.5299987792969,415.6400146484375,415.6700134277344,414.2300109863281,-0.002670618395775759,1.019959100352196,-0.28224768690352975,1.3022067872557257,47.48995950599843,27.054034495677243,51.250368069679574,-1.0,0.0,-1.0,0,0.0,-24.19633357400233,0.0,hold,,,0.0
2021-04-19 12:30:00-04:00,414.6300048828125,414.5400085449219,414.94000244140625,413.7900085449219,0.0002412517883148002,0.8513470948111035,-0.36068775395569785,1.2120348487668013,48.25759547669319,21.411494399251243,33.7723870643626,-1.0,0.0,-1.0,0,0.0,-12.360892665111354,0.0,hold,,,0.0
2021-04-19 13:30:00-04:00,415.010009765625,414.6099853515625,415.0899963378906,414.3800048828125,0.0009164915185524425,0.7398554902974865,-0.3777434867754519,1.1175989770729384,51.17820857739587,19.383952808230916,22.616493901053133,-1.0,0.0,-1.0,0,0.0,-3.232541092822217,0.0,hold,,,0.0
2021-04-19 14:30:00-04:00,414.32501220703125,415.010009765625,415.19500732421875,414.2200012207031,-0.0016505567154406764,0.5894294366135568,-0.42253563236750535,1.0119650689810622,46.1241494063537,20.99518038971685,20.596875865733,-1.0,0.0,1.0,0,0.0,0.39830452398384963,2.0,hold,,,0.0
2021-04-19 15:30:00-04:00,415.239990234375,414.32501220703125,415.3399963378906,414.1400146484375,0.002208358173864111,0.537846821958567,-0.3792945976179961,0.9171414195765631,52.825588271200445,25.93034280465764,22.103158667535137,-1.0,0.0,1.0,0,0.0,3.8271841371225044,0.0,hold,,,0.0
2021-04-20 09:30:00-04:00,413.9209899902344,414.0400085449219,414.67999267578125,413.6600036621094,-0.003176476917351234,0.38608439132065087,-0.4248456226047298,0.8109300139253807,44.27573611574473,18.106722661648806,21.6774152853411,-1.0,0.0,-1.0,0,0.0,-3.5706926236922953,-2.0,hold,,,0.0
2021-04-20 10:30:00-04:00,411.57501220703125,413.9209899902344,413.92999267578125,411.1199951171875,-0.005667694656553812,0.07563885308587714,-0.5882329286716028,0.66387178175748,33.797972183168625,16.011967000577545,20.016344155628,-1.0,0.0,-1.0,0,0.0,-4.004377155050456,0.0,hold,,,0.0
2021-04-20 11:30:00-04:00,412.1449890136719,411.57501220703125,412.3999938964844,410.6199951171875,0.0013848673746839069,-0.12298145415331874,-0.629482588728639,0.5065011345753203,37.658092803158794,11.253695978736083,15.124128546987478,-1.0,0.0,-1.0,0,0.0,-3.8704325682513954,0.0,hold,,,0.0
2021-04-20 12:30:00-04:00,411.2900085449219,412.1499938964844,412.2200012207031,411.25,-0.0020744652768825977,-0.34539772708546934,-0.6815190893286318,0.3361213622431624,34.416353200660005,12.270359577111407,13.178674185475012,-1.0,0.0,-1.0,0,0.0,-0.9083146083636056,0.0,hold,,,0.0
2021-04-20 13:30:00-04:00,411.5350036621094,411.3096923828125,412.1000061035156,411.20001220703125,0.0005956748573938686,-0.4961755643125798,-0.6658375412445938,0.16966197693201396,36.113482528620835,14.220449125568452,12.58150156047198,-1.0,0.0,1.0,0,0.0,1.6389475650964727,2.0,hold,,,0.0
2021-04-20 14:30:00-04:00,411.9049987792969,411.42999267578125,412.0199890136719,410.5899963378906,0.0008990611099786161,-0.5791366460759946,-0.5990388984064068,0.019902252330412262,38.693651073366965,13.235628219285736,13.242145640655197,-1.0,0.0,-1.0,0,0.0,-0.006517421369460763,-2.0,hold,,,0.0
2021-04-20 15:30:00-04:00,412.239990234375,411.9049987792969,412.6700134277344,411.79998779296875,0.0008132735851007489,-0.6108118317126809,-0.5045712672344745,-0.10624056447820637,41.016350030904476,19.115078252751612,15.523718532535268,-1.0,0.0,1.0,0,0.0,3.591359720216344,2.0,hold,,,0.0
2021-04-21 09:30:00-04:00,413.9801025390625,411.510009765625,414.1000061035156,411.3599853515625,0.004221114753321764,-0.48985537641914334,-0.30689184955274956,-0.18296352686639378,51.331267164466986,35.57112362188701,22.640610031308125,-1.0,0.0,1.0,0,0.0,12.930513590578887,0.0,hold,,,0.0
2021-04-21 10:30:00-04:00,414.2049865722656,413.9801025390625,414.3399963378906,413.42999267578125,0.0005432242560061695,-0.37156705835332104,-0.1508828251895418,-0.22068423316377925,52.4876630008351,53.30328676802577,35.996496214221466,-1.0,0.0,1.0,0,0.0,17.306790553804305,0.0,hold,,,0.0
2021-04-21 11:30:00-04:00,414.5249938964844,414.20001220703125,414.92999267578125,414.1600036621094,0.0007725820175825682,-0.24912899345412143,-0.022755808232273717,-0.2263731852218477,54.156894200021995,71.97423949809117,53.616216629334644,-1.0,0.0,1.0,0,0.0,18.35802286875652,0.0,hold,,,0.0
2021-04-21 12:30:00-04:00,414.70098876953125,414.5201110839844,414.94000244140625,414.3609924316406,0.0004245699912870382,-0.13632318072933458,0.0720400035940105,-0.20836318432334508,55.09136289586126,80.1834162142435,68.4869808267868,1.0,0.0,1.0,0,2.0,11.696435387456688,0.0,hold,,,0.0
2021-04-21 13:30:00-04:00,414.94500732421875,414.7099914550781,415.260009765625,414.7049865722656,0.000588420479564089,-0.026923150092613923,0.14515202738458494,-0.17207517747719886,56.417861444294815,87.02456825657895,79.72740798963787,1.0,0.0,1.0,0,0.0,7.297160266941077,0.0,hold,,,0.0
2021-04-21 14:30:00-04:00,415.1300048828125,414.94500732421875,415.239990234375,414.760009765625,0.0004458363284973732,0.07385358114981955,0.19674300690161473,-0.12288942575179519,57.44413734868706,91.27025938870615,86.15941461984288,1.0,0.0,1.0,0,0.0,5.110844768863274,0.0,hold,,,0.0
2021-04-21 15:30:00-04:00,416.0799865722656,415.135009765625,416.2900085449219,415.135009765625,0.002288395630957396,0.22775008847673917,0.2805116113828275,-0.05276152290608832,62.34739329869573,94.52632698609692,90.94038487712733,1.0,0.0,1.0,0,0.0,3.58594210896959,0.0,hold,,,0.0
2021-04-22 09:30:00-04:00,415.3299865722656,415.7699890136719,415.7699890136719,414.5350036621094,-0.0018025380316381012,0.2858997726960979,0.270929036481749,0.014970736214348926,56.78467552709938,91.68402815401332,92.49353817627212,1.0,0.0,-1.0,0,0.0,-0.8095100222588059,-2.0,hold,,,0.0
